id,price
3912,7.228127082542728
3913,9.402001288558935
3914,9.525200338559584
3915,7.274411378744276
3916,8.421530593822844
3917,6.949726644512895
3918,7.0240974123008515
3919,6.753908768833021
3920,8.149311735038355
3921,8.283050605278977
3922,6.529488201541584
3923,7.224434467050725
3924,6.446756867401121
3925,9.347598448717942
3926,7.336205299987047
3927,8.8795082530993
3928,9.082441821738449
3929,9.677222341119654
3930,6.833900409377657
3931,8.529431206885711
3932,6.435596502808471
3933,8.615401222462717
3934,7.826173151089658
3935,9.32665489554889
3936,8.029176236624483
3937,8.791415040117284
3938,7.51747029581622
3939,9.685675780164274
3940,7.133626727575364
3941,7.842285232195463
3942,6.351252349908277
3943,9.141881254530873
3944,7.656142272301775
3945,8.897652479372477
3946,8.772360660783663
3947,6.409969348383555
3948,9.223867026122022
3949,6.587735638753122
3950,7.510960174904327
3951,6.472872779484199
3952,6.38887024768501
3953,6.8814301854853195
3954,7.9274922890257855
3955,8.49684417739968
3956,9.533104481691796
3957,8.377775896329213
3958,6.56480369004443
3959,6.508048957843083
3960,6.764555260795106
3961,8.118496249583751
3962,6.519560086667959
3963,8.945495928864705
3964,6.7873587387300915
3965,6.931287546118691
3966,8.328053244517443
3967,6.686718816556287
3968,6.562252793994576
3969,7.208457468853335
3970,8.14355745082514
3971,8.21063644455762
3972,9.636030627354513
3973,6.233788324114424
3974,6.215919962849659
3975,6.787946081275735
3976,6.76324616109354
3977,8.433082069610212
3978,6.459056269913191
3979,7.871264233080279
3980,8.239188893088404
3981,8.90369206898658
3982,7.438051634042604
3983,6.5620833711704964
3984,7.59091034287417
3985,7.980647751568426
3986,8.88171883478939
3987,8.174396676430046
3988,7.0302933390485665
3989,6.817186491809117
3990,6.671044695813444
3991,9.07617404461281
3992,6.738925594143822
3993,7.946767637806638
3994,9.237567248617124
3995,8.558367611674722
3996,8.163940698805815
3997,6.1278250512764085
3998,8.328150085207541
3999,7.152534895983645
4000,8.894418519401814
4001,7.315590294570355
4002,6.452259388894243
4003,8.618510767457153
4004,9.392809653030794
4005,9.305845539969285
4006,8.428098853597719
4007,8.880815207366707
4008,6.959654328754574
4009,7.0967526577235365
4010,6.590064799159173
4011,9.3839298229872
4012,8.633723467180166
4013,8.537350263995258
4014,7.125332244573819
4015,6.581261066235331
4016,9.256776700664288
4017,6.409872449248077
4018,6.4693329810255165
4019,7.5229381698949265
4020,8.612151263222334
4021,7.151580769508205
4022,9.273361554370457
4023,8.046373958569204
4024,7.5210844692039975
4025,7.866171411963915
4026,8.14577300229074
4027,6.604702450318302
4028,7.6878843641914125
4029,6.633749015401261
4030,9.20417594623894
4031,7.518662066248564
4032,7.356087857474767
4033,8.407235154327422
4034,8.010923917711924
4035,6.30005285817831
4036,6.678140827569622
4037,8.441677245208492
4038,8.80689673418248
4039,8.703208445646954
4040,8.099724934334184
4041,7.481910431707185
4042,8.566948352133245
4043,7.482671498649492
4044,8.043535704989461
4045,7.924351621021032
4046,7.603321797775628
4047,8.388878546939992
4048,9.338126429616686
4049,8.308821579263332
4050,6.647705406651687
4051,6.644341399704722
4052,8.22639257142857
4053,8.275326740324495
4054,7.245987335433089
4055,6.672266638253611
4056,6.506090420671919
4057,9.724824825443086
4058,7.50376964138584
4059,6.645544826701074
4060,7.761723386014448
4061,7.948859013551272
4062,7.744710992480223
4063,7.5544369257722455
4064,7.391614641472723
4065,8.38485365434102
4066,7.812143913540165
4067,9.312419347083464
4068,7.163904755912744
4069,7.138464371997882
4070,9.250989421657058
4071,9.65911612204463
4072,7.06267499789426
4073,8.653023761754893
4074,8.060945247710624
4075,6.876922751699544
4076,6.318823952284097
4077,7.804073073741079
4078,6.55140912673883
4079,6.862718905659975
4080,9.241656990851629
4081,8.852483190776809
4082,8.422478527009222
4083,8.551840232933731
4084,8.220617499320129
4085,6.93083348507847
4086,8.241974873723498
4087,6.2301045859445505
4088,7.273690853074036
4089,8.766001718489543
4090,7.699731904734153
4091,7.40898031048581
4092,8.350483407626951
4093,9.091765900183661
4094,6.71752783224354
4095,8.630397427177325
4096,8.796721298427062
4097,6.402112832143676
4098,7.903649129981558
4099,6.732227856846855
4100,9.687687136001022
4101,6.856844001923999
4102,7.800118122729124
4103,8.775162800219356
4104,9.080477006840118
4105,9.042116681998564
4106,9.461192673287062
4107,7.912609988238852
4108,7.56029926960188
4109,8.506510374605513
4110,8.496555760001108
4111,9.124425891862773
4112,9.54558197256909
4113,7.545539377223087
4114,8.929457005910752
4115,9.044826541833167
4116,6.6684708615273625
4117,6.014205224699321
4118,8.268590820936598
4119,7.886297252129795
4120,8.507345270060554
4121,8.599223208985462
4122,7.963890142917273
4123,6.041961055513118
4124,9.676523366429867
4125,8.36398385220544
4126,8.6581439721603
4127,8.00653023697598
4128,8.631065410506706
4129,7.932945036509784
4130,7.529177612621963
4131,9.538738395040143
4132,6.173817528283116
4133,6.649738713389823
4134,6.948306292746038
4135,7.204345820174664
4136,8.459312351939724
4137,8.89072981405823
4138,9.3683699248698
4139,8.731081071175653
4140,9.447594607781106
4141,9.587267230362228
4142,6.577800950397192
4143,8.585629446199873
4144,6.459176776625767
4145,6.416830602129357
4146,8.368581144614645
4147,7.754837052148132
4148,8.589534525853777
4149,6.632018834308147
4150,8.408768193907942
4151,9.68535026880201
4152,6.362781090613089
4153,7.766446763949016
4154,8.574448346264846
4155,8.745247055110337
4156,8.327481823562872
4157,8.276808143578641
4158,6.716021090067341
4159,6.27247594492083
4160,8.7067258366432
4161,6.449706824447239
4162,7.101403777899806
4163,8.608599225219223
4164,9.365508638613878
4165,8.86644462182262
4166,8.698292324481079
4167,7.386084171837423
4168,9.568075224183216
4169,8.004756005217
4170,8.486591392810098
4171,7.208355797017792
4172,6.587121385748234
4173,9.381482539432781
4174,7.267059280054502
4175,6.706161444287193
4176,9.508245542809037
4177,9.632040118030114
4178,6.421938023056783
4179,9.130205856624846
4180,8.099724934334184
4181,9.27970313889923
4182,6.729190731681802
4183,7.183959912758095
4184,8.070032463945365
4185,6.362312450068448
4186,6.722866924924749
4187,6.28879190320936
4188,7.6415996431808955
4189,6.801025971633542
4190,7.512530814352806
4191,7.079273979899729
4192,7.028338235810484
4193,6.675000384189367
4194,6.188867083546739
4195,7.531236138280815
4196,6.518179935536686
4197,6.760896731481484
4198,6.74212877884783
4199,9.693180616240236
4200,7.7840718782426785
4201,7.189064296483615
4202,9.630816172771071
4203,8.159395084520053
4204,9.338506042439045
4205,7.934440474235642
4206,8.34119944582269
4207,8.35059535497835
4208,8.367866450970327
4209,6.411611369309539
4210,9.344917550589445
4211,8.31247057524964
4212,6.330859658259618
4213,6.536169809542311
4214,7.7536452249096195
4215,7.258568094886594
4216,8.325760228275344
4217,6.91273270336145
4218,7.715857463502177
4219,9.337981157532557
4220,7.8977201621918445
4221,6.764451643254325
4222,7.000565720552141
4223,7.651588593100271
4224,7.087464881427371
4225,6.759039818924709
4226,8.333685054269806
4227,7.195779767135646
4228,8.0761473164539
4229,8.12653608170996
4230,6.525412087051838
4231,8.345800299996302
4232,6.611416272523767
4233,7.7121688497259795
4234,6.249013475133188
4235,7.320118087534294
4236,7.527533113988349
4237,8.837295868128653
4238,8.37165553623716
4239,7.392591859214861
4240,8.874433344102606
4241,8.587806142511079
4242,6.618730242036385
4243,7.1218729254904005
4244,7.058983290105057
4245,7.436644645864083
4246,8.092242493247495
4247,6.908333276029528
4248,6.892024166072718
4249,7.7066438111169875
4250,8.366511322019662
4251,7.817604908898728
4252,7.074794462469307
4253,6.734234579349661
4254,6.8084923114962645
4255,8.451778284219568
4256,9.72085039682199
4257,8.581921225105852
4258,6.866573034265502
4259,9.074557473674474
4260,8.430691848762352
4261,6.7262130853914615
4262,6.659150150932399
4263,6.879405662486359
4264,7.169910197927073
4265,6.639208332559326
4266,8.524635047415003
4267,9.139564443607219
4268,8.498989786216509
4269,7.146744040579206
4270,7.740359022778154
4271,6.637242831920449
4272,8.036574834706958
4273,7.276421800967551
4274,9.538119570531332
4275,6.87389569056888
4276,8.627872191626476
4277,7.555145630910753
4278,9.219323457194372
4279,9.163056106967106
4280,6.736937931425787
4281,7.436576842415381
4282,9.238164274591144
4283,8.357184266585804
4284,6.77159020151145
4285,6.493201858359075
4286,7.8297648550240595
4287,6.703653482626856
4288,8.335447055599625
4289,7.590656470742226
4290,9.0569492748224
4291,6.14243637888963
4292,7.510032804456162
4293,6.310702699494337
4294,8.418534613858364
4295,7.7329296743858
4296,9.136183511636508
4297,9.270000476456003
4298,8.279869434329557
4299,9.32745445750278
4300,8.256630601851855
4301,7.38100957362569
4302,8.417507155603657
4303,8.394816842843035
4304,6.594001924168426
4305,6.812304225469036
4306,9.224707259739718
4307,8.549894908474428
4308,7.803711832380585
4309,8.411412865268991
4310,7.888385578619274
4311,9.213727718674843
4312,8.617220216558227
4313,8.114015229918225
4314,9.036999084193582
4315,7.486763315249569
4316,6.343696448069899
4317,6.245405554481469
4318,9.743579074194315
4319,7.982971092703863
4320,8.584659951466836
4321,6.459620987832461
4322,6.965822690863058
4323,6.458270970557221
4324,8.805110281874443
4325,6.910289887603141
4326,6.554723694644733
4327,8.773332664694054
4328,9.683765316165308
4329,6.611867169899193
4330,7.011567003838755
4331,6.377816536898288
4332,8.44283279036479
4333,8.185985863041276
4334,8.272255634758753
4335,6.550527389206012
4336,8.20304204478855
4337,7.4405300356482
4338,6.5611123529711035
4339,8.342036728937723
4340,6.7486911445218745
4341,6.955058058262174
4342,7.4893852452929455
4343,6.658345243284492
4344,9.503811690059939
4345,6.643745873245895
4346,8.138695104747104
4347,6.542329849899088
4348,9.053904315497464
4349,8.386976623227127
4350,6.6660550842378035
4351,6.461884305117752
4352,7.507476942172423
4353,8.53111408174233
4354,6.500992859880318
4355,7.908308312755868
4356,6.796239143828395
4357,7.55541290765498
4358,7.001050561993568
4359,6.17892029306342
4360,7.826294721366603
4361,6.4758955568667425
4362,7.772243600899103
4363,6.622227127936875
4364,8.001222670144669
4365,6.917681756414608
4366,8.301020982166186
4367,8.369091801384885
4368,9.164743252895251
4369,6.835157454598481
4370,9.30456258411033
4371,6.607817566450812
4372,9.19701403541829
4373,8.581782473531092
4374,6.351496496903965
4375,9.573077014850888
4376,6.250035170542419
4377,8.345204971854393
4378,7.5524667097521405
4379,7.716787211994975
4380,7.5061538737743785
4381,6.615990923851743
4382,8.56998001297301
4383,7.712593531821666
4384,6.5992816617496
4385,8.780947351012284
4386,7.451071746010254
4387,9.305993945952201
4388,8.31289904462666
4389,9.022889479178229
4390,7.573084426508676
4391,6.556803813288363
4392,7.156577940942877
4393,8.371767394966147
4394,6.594988405115189
4395,8.379296890452364
4396,7.768032087153578
4397,8.658197887630894
4398,8.964228205313205
4399,7.843146788068411
4400,7.790943923340547
4401,6.696592753080089
4402,6.777988495337997
4403,7.940784284675116
4404,8.997576295162354
4405,7.225665709963784
4406,6.473905141171479
4407,7.767962688423396
4408,7.237659993751622
4409,7.303042176546899
4410,6.86868366420715
4411,7.935598543968396
4412,7.980991267831681
4413,6.634836890744317
4414,6.800740941226025
4415,9.040187764968369
4416,8.91615095977633
4417,7.081907493726041
4418,8.007393935670807
4419,6.34762711922481
4420,8.340559668951412
4421,9.057947162118927
4422,7.120187940917579
4423,9.495291939922623
4424,8.582188439439646
4425,6.748730834804083
4426,8.735517848022342
4427,6.861393675756695
4428,6.041440693917194
4429,9.416095944438737
4430,9.252836369230971
4431,8.397703758424345
4432,7.771757887436936
4433,8.289423553835595
4434,6.248298666870166
4435,6.539483724876972
4436,7.923076860676356
4437,6.734234579349661
4438,7.42632109291698
4439,7.7927901542680384
4440,8.77011499031232
4441,6.133395741767489
4442,6.0806816576664104
4443,7.567910989210684
4444,8.357193913041876
4445,7.216009181048583
4446,7.492211017545249
4447,9.701238441146822
4448,8.229190773865021
4449,7.591925608669109
4450,9.510080985273992
4451,9.194866108049363
4452,8.235096896176293
4453,7.509008242210369
4454,6.26389275050314
4455,6.693008776253584
4456,7.42858571518188
4457,7.999590297528089
4458,7.867618609564726
4459,8.810529074172218
4460,7.869277243702398
4461,8.050421989149738
4462,6.740190991631806
4463,7.279691525723539
4464,6.154464313184257
4465,6.881865798615616
4466,8.661058614576781
4467,6.557708060796505
4468,7.475551868804076
4469,7.382332218383462
4470,9.20019913729326
4471,8.12713476862027
4472,8.977550288555559
4473,6.799482998804535
4474,7.4591868185153025
4475,6.4602777725123115
4476,8.732737854184
4477,6.65417823460921
4478,7.779186664992419
4479,7.900449637299519
4480,9.718852439944317
4481,6.864446261800496
4482,9.208350922721614
4483,6.505724034932663
4484,6.697216218147083
4485,8.267031634199133
4486,6.846402675414965
4487,6.774313002432752
4488,8.336830568581744
4489,9.297384331779329
4490,7.116438232363295
4491,6.12184697899622
4492,8.194428015425203
4493,6.311276604229104
4494,6.611867169899193
4495,8.298156321377451
4496,7.469236089179338
4497,8.634902669498544
4498,6.2526805432622945
4499,6.870004240907191
4500,7.3326621188163665
4501,8.508441852780747
4502,8.344809506719862
4503,8.061042965192216
4504,7.692701387321016
4505,7.9387537759261475
4506,8.384862451697431
4507,8.097304704432826
4508,6.467443129875619
4509,8.323872434980327
4510,6.701982563649314
4511,8.051691463504085
4512,8.504462434162784
4513,8.26015514182114
4514,7.160830569504578
4515,6.246802113790349
4516,6.715941006782438
4517,7.466493315897063
4518,7.48591619966744
4519,8.41697927348577
4520,8.862879211482962
4521,6.750751121973708
4522,8.436086619472032
4523,8.206503379140463
4524,7.86688883174668
4525,6.447779940079301
4526,8.082111854053819
4527,8.780295564885545
4528,6.620850348495729
4529,6.528537136047979
4530,6.120799872601472
4531,6.888536049422064
4532,6.881217384625563
4533,7.1715939083198945
4534,8.552701728658953
4535,6.5840471538785295
4536,9.550101445489698
4537,6.930635056104972
4538,7.403403719169167
4539,7.52611707580383
4540,7.017608578967332
4541,7.7048443983758235
4542,6.457283230737059
4543,9.593145539081293
4544,6.255529293127779
4545,6.671396057229807
4546,7.757428421486776
4547,7.77483242415455
4548,9.450642751924542
4549,7.841355850153738
4550,6.291658362547782
4551,6.722413310345614
4552,8.03458649169354
4553,6.162760993923835
4554,9.218120614807846
4555,7.543195687541993
4556,7.796552080211183
4557,7.089013606153099
4558,7.695211742220739
4559,8.536790266154602
4560,8.931421889647385
4561,6.106083067609537
4562,8.744499019689673
4563,9.650878827080316
4564,8.694360777425404
4565,7.499600414939145
4566,9.273309168100422
4567,8.049230290922031
4568,6.961535604978355
4569,7.793808755272509
4570,9.466252871954726
4571,9.219685093554586
4572,7.212480693056941
4573,7.747207654262831
4574,8.037437145455351
4575,8.279477498057497
4576,8.518988512977925
4577,7.5207112236421
4578,8.349109233072486
4579,7.9183791567414055
4580,6.948077121351445
4581,8.364729581662159
4582,9.220603838684454
4583,7.953412195193955
4584,9.583282792947779
4585,8.636580614792342
4586,6.763680988699854
4587,6.047363346276827
4588,7.494112773041773
4589,7.807772636729495
4590,8.579267095298224
4591,7.340845708624706
4592,8.77341240236615
4593,8.494177672315097
4594,6.674855028319936
4595,9.574745917471418
4596,8.495336708042636
4597,9.450746038998044
4598,7.684669201169198
4599,6.474203800948946
4600,9.432089621286115
4601,7.091320555750292
4602,9.23135577179303
4603,7.419283417526373
4604,8.35241241704755
4605,7.491774917591667
4606,8.576557853563102
4607,6.501045162316099
4608,8.326291346486842
4609,9.446019033631675
4610,6.112544714417391
4611,6.765442546798574
4612,8.249814831529577
4613,8.157593802549307
4614,6.022399197799211
4615,8.52940523750473
4616,6.732816192986548
4617,8.538036145743144
4618,6.552009115874865
4619,8.339069981592482
4620,8.467047150239738
4621,6.28157356192881
4622,6.630093039023258
4623,8.757434134337887
4624,6.637526734455357
4625,8.021064292920045
4626,7.982416675657672
4627,7.210298980843233
4628,6.693008776253584
4629,7.651299904142153
4630,6.393544993322461
4631,6.562437315715228
4632,9.608439666342917
4633,7.869862879356481
4634,6.57827607335257
4635,8.546924678632365
4636,6.235085827195951
4637,6.833450070192592
4638,6.300159656653253
4639,8.243089242572237
4640,7.840483175827575
4641,7.369084398095253
4642,6.700503254356895
4643,8.586700878557714
4644,9.539074470238914
4645,8.961815947163945
4646,9.01783123464498
4647,6.909318116877126
4648,7.893950157527653
4649,6.662825779267641
4650,6.78779944356801
4651,9.371932157657158
4652,7.888436733178329
4653,6.401262881051953
4654,6.756699223706845
4655,8.083376757816259
4656,8.83502742883043
4657,9.611686442464942
4658,8.018177931494428
4659,6.960533105125433
4660,8.805300603924831
4661,6.53634470809664
4662,7.56724865697265
4663,6.472611063487439
4664,8.803614804940759
4665,8.690801562747165
4666,7.154172118742356
4667,8.823495046285199
4668,8.541063646514793
4669,8.33776667927551
4670,7.098927755651757
4671,7.424072459533625
4672,6.325041690654859
4673,7.563868888417137
4674,8.35509015625333
4675,9.112316836510718
4676,7.881156173149464
4677,8.36842424435341
4678,6.046152198070451
4679,9.551668704341957
4680,7.028879069143826
4681,6.270188517639877
4682,7.83411531609088
4683,6.885627832254895
4684,6.790601741114924
4685,8.416969640896136
4686,7.984443274285005
4687,9.321517024047036
4688,7.24036277985017
4689,6.640061640426416
4690,9.568656533318528
4691,6.176155953529379
4692,9.539167395317651
4693,9.279300080761834
4694,6.597967322553887
4695,6.338695663924044
4696,8.516784168139253
4697,8.642310000176845
4698,9.700418439162688
4699,7.501909044332
4700,6.984314436810314
4701,7.990605496203012
4702,6.771116061998185
4703,7.033738429272575
4704,8.321360147504459
4705,9.693513067821073
4706,8.179411436618388
4707,6.2420345155332
4708,9.407742016298515
4709,6.53364743846033
4710,6.795226803492801
4711,6.634299855592476
4712,6.437813205319435
4713,9.672261355117104
4714,8.99507417306365
4715,9.58695621559953
4716,6.712731106502335
4717,9.287594201539207
4718,8.52557818632414
4719,7.434780373041992
4720,9.03082366029126
4721,8.982028847501521
4722,6.697011426710304
4723,7.352281625430126
4724,8.626255231936923
4725,7.887565437867685
4726,8.666172451957303
4727,8.362732499916753
4728,7.15187373878899
4729,7.436576842415381
4730,6.74822248155548
4731,6.7905769790024815
4732,7.521717245386099
4733,7.513689959457215
4734,7.107411852826296
4735,8.31338854267029
4736,6.542032635547191
4737,8.679798557594577
4738,6.693713045722797
4739,8.461792790690794
4740,8.78776313098476
4741,8.794427515673535
4742,8.67417774004446
4743,8.270553428608428
4744,8.303247630555694
4745,8.465298448080242
4746,6.260972313973065
4747,7.484613821220716
4748,7.107864697965159
4749,6.630270094166182
4750,7.818051392884898
4751,6.85572896933268
4752,8.015286881074445
4753,9.56636138889787
4754,9.071843874949126
4755,8.490649581335331
4756,7.042949931940863
4757,7.815494905368953
4758,7.121568559750428
4759,6.326997244171878
4760,7.637556451668695
4761,7.751311173317433
4762,8.219465749939873
4763,6.029292717708212
4764,8.372855173631923
4765,8.560073347214333
4766,8.970417000101747
4767,7.188236127262808
4768,6.333478711399714
4769,8.151171578171823
4770,8.234078739638358
4771,8.701743123219376
4772,6.69114414530337
4773,8.933129642658264
4774,9.67991549316043
4775,7.617016443084704
4776,7.146458303565529
4777,6.541986395387156
4778,6.277010956273837
4779,7.993827482711732
4780,9.637188999222992
4781,7.657066112159679
4782,8.148596258403632
4783,7.06579925095275
4784,6.065256724442227
4785,6.278366488779734
4786,7.920353237296538
4787,8.082761522967772
4788,8.485893701646303
4789,8.595953007677236
4790,8.329676388636425
4791,6.655524291450015
4792,8.242296464364331
4793,6.241545283511794
4794,7.442763142807634
4795,8.701505515882259
4796,9.725705032587781
4797,7.664009689894538
4798,9.258412122960365
4799,6.253487715830465
4800,7.432823678293932
4801,7.5390042681197
4802,6.189529931707109
4803,7.8119016063011015
4804,7.008810931508306
4805,9.314316039464627
4806,7.995609995375273
4807,9.249639565934054
4808,6.53744723937113
4809,9.131658002072
4810,6.422605393297124
4811,8.48133601780748
4812,6.465062628363495
4813,6.579142422484101
4814,8.418112144351909
4815,7.752544278891804
4816,7.764972531281784
4817,7.482612070568314
4818,8.441182884282382
4819,6.733491239170956
4820,6.892607643532271
4821,6.446768575896325
4822,7.081816640951639
4823,8.755842209585118
4824,8.230530958402706
4825,7.484143713226438
4826,6.657906922602751
4827,8.408083418537604
4828,7.2524581845464855
4829,7.494437652677872
4830,8.304182421596918
4831,7.044333442520437
4832,9.647600370148366
4833,8.000936814518813
4834,6.57897996237033
4835,8.717597971032232
4836,9.65483412064706
4837,7.455270621119623
4838,8.541134496228175
4839,7.648962762496764
4840,7.700003766030267
4841,6.86602962158212
4842,7.723536261941885
4843,6.988363930638534
4844,7.711282995384243
4845,6.8989483397250915
4846,8.405063039589457
4847,6.752994973237511
4848,6.492471749087903
4849,6.781409574023201
4850,9.080427543817294
4851,8.488958334193583
4852,6.581716889795388
4853,8.008398622007617
4854,7.185216416049557
4855,8.5446914374708
4856,7.717379283439324
4857,6.884332714328743
4858,6.918773930808363
4859,8.391671050014796
4860,8.698346779951526
4861,8.527943755317038
4862,6.263700786774396
4863,6.821465018040789
4864,7.589397233063227
4865,8.940230127665126
4866,9.482686875004633
4867,9.446977112831618
4868,6.779698134804193
4869,8.954552667033747
4870,9.498177327402619
4871,8.266079270895778
4872,6.541484090009527
4873,7.718810926582678
4874,7.545063729792431
4875,6.805442557812054
4876,6.786372614864108
4877,7.413133143047221
4878,6.773927418550898
4879,9.221516642556518
4880,8.482032041023782
4881,7.839774776205003
4882,6.798117974270829
4883,8.896497593390082
4884,7.389658775604023
4885,9.23515195664521
4886,9.322563552641807
4887,7.623770289922161
4888,6.658338912091179
4889,6.186278685328805
4890,6.785974718455025
4891,7.728042621641601
4892,7.472262133394383
4893,9.622123201051126
4894,8.028551073491325
4895,8.472919639815796
4896,9.056295740301364
4897,7.959039325665346
4898,8.23186856732647
4899,7.867783553525278
4900,7.433457559975945
4901,6.644341399704722
4902,7.622872668757166
4903,6.680826809559557
4904,9.707090720085468
4905,8.423210260510187
4906,7.5132505866419175
4907,6.344699334103626
4908,8.96282166358236
4909,9.172785819624814
4910,6.9371215422681844
4911,6.519524180041311
4912,7.691517851990605
4913,8.272493507094753
4914,7.67485015485033
4915,6.304227801772308
4916,8.36274178834727
4917,6.772112019057823
4918,8.556473534030786
4919,8.801829980291455
4920,6.484000070850718
4921,6.423676640053027
4922,7.4828179806397275
4923,8.266883257011507
4924,7.423099965604791
4925,9.629430568529658
4926,9.045533838443955
4927,7.481347400419759
4928,9.369795897805899
4929,9.206325507242761
4930,8.492490089947093
4931,8.404060005921089
4932,7.0336333845598835
4933,8.553459719132718
4934,8.596073207129086
4935,7.95190177449402
4936,8.175354121665366
4937,8.460355883089138
4938,6.978550106439858
4939,7.776315999730788
4940,8.326473767602765
4941,7.121127544690964
4942,6.9581718551171665
4943,7.239692403309652
4944,6.499231984023547
4945,8.92388917303505
4946,8.397169348324743
4947,6.855180925064042
4948,8.586737263357016
4949,6.628092468094931
4950,6.603363059258545
4951,9.134582775604025
4952,8.772722133804558
4953,6.21614293025493
4954,9.647081568203037
4955,8.310315251677515
4956,8.434142454767134
4957,6.7605362002978575
4958,8.3845295308856
4959,7.0131457642675485
4960,7.471067642877821
4961,9.559486770923519
4962,6.740906394952274
4963,8.075204805870055
4964,8.624114087507472
4965,9.128607290922314
4966,7.5244423544270935
4967,8.680631601671687
4968,8.288216938353308
4969,7.106586099271095
4970,7.237345999126885
4971,9.325155176887925
4972,8.466574341984355
4973,8.519240112489571
4974,8.55698565799882
4975,9.071559103834783
4976,8.549843890072891
4977,6.848456084401711
4978,9.078908063094309
4979,9.283394044270539
4980,8.814214689471642
4981,8.711016244006533
4982,8.247101108907161
4983,7.767695719132721
4984,8.689478042791945
4985,9.511668122340627
4986,8.304546120681607
4987,6.541080339207092
4988,6.649041014071167
4989,8.188025669552674
4990,9.600598360690228
4991,7.486637070861601
4992,8.442475955891336
4993,7.813440960491036
4994,9.075898356097612
4995,6.622275600372662
4996,8.998779478802023
4997,9.484486520766277
4998,7.057059817487622
4999,7.03491427339621
5000,6.825370243796294
5001,6.528923865529547
5002,6.783399774831838
5003,9.026718136456132
5004,8.240868503847999
5005,8.602029552789796
5006,6.562703088855588
5007,7.434701891056026
5008,6.870965371349289
5009,8.352498386524697
5010,7.748581110879865
5011,7.317067370470488
5012,8.468647966535372
5013,7.626453020917089
5014,8.629396712884875
5015,7.382999297175928
5016,6.376545287187363
5017,8.965524110583315
5018,6.841682522996972
5019,6.736419276477539
5020,8.269619819299434
5021,7.909510779112231
5022,6.836605788296042
5023,7.799211086663342
5024,8.535718215658616
5025,8.41042332285307
5026,7.320904644737937
5027,6.768399155002404
5028,7.414844870976252
5029,7.4109091209993725
5030,9.314716166241165
5031,8.935206972333217
5032,7.57270277973542
5033,8.662403283234358
5034,6.780462827172832
5035,7.706639131974513
5036,6.44868743707681
5037,7.207361551756444
5038,7.713904834480333
5039,8.566266115278122
5040,7.554411286034924
5041,8.226339922799424
5042,9.705698289214865
5043,9.508706694624003
5044,8.5806707733424
5045,8.510984852656604
5046,8.668942978538661
5047,8.56574161735487
5048,6.476087436446058
5049,7.7929904157236525
5050,6.333496526258867
5051,8.711127797730041
5052,7.903846666694588
5053,9.136135081802728
5054,9.544122621785624
5055,7.222749428299556
5056,9.696997607709884
5057,8.736692099454242
5058,6.0844849265734275
5059,7.557192543481031
5060,7.529042621828609
5061,8.085150720670129
5062,7.716707356856099
5063,8.836057733355853
5064,7.676557552017419
5065,9.247563625525897
5066,6.9761510875754915
5067,8.899390742696127
5068,6.311604421657085
5069,9.234850487965737
5070,9.298237000777004
5071,8.008889214237286
5072,6.814501776695038
5073,7.907689963295964
5074,8.044573070956822
5075,8.038297267889517
5076,7.630898584979836
5077,7.448477743297005
5078,8.2364521482499
5079,6.765775313206891
5080,8.001701674545037
5081,6.148816812183186
5082,8.616154597088094
5083,8.503034432694255
5084,6.250961209133459
5085,6.6406229539959325
5086,7.926825101105596
5087,8.950627227496147
5088,8.54974124477927
5089,6.4431233330425455
5090,6.8300060183636715
5091,7.543593814494534
5092,7.92888355361305
5093,7.335117132177084
5094,7.941522006743172
5095,6.922212078231959
5096,6.3140776358236845
5097,7.863302490997847
5098,8.560955238489584
5099,7.546665007002257
5100,8.329074786177763
5101,7.749774870060919
5102,6.627915895474305
5103,7.471880449201737
5104,6.467109844130043
5105,8.7918451099671
5106,6.931240118621845
5107,6.522736285195118
5108,9.66475104785955
5109,8.245134737677635
5110,6.726476964063714
5111,7.757953307879893
5112,6.233880340374443
5113,6.389975374279424
5114,7.782694435629111
5115,6.873975506963753
5116,6.433280841162866
5117,7.8414254017833995
5118,6.3684198100861575
5119,6.435352362942885
5120,6.26372441398547
5121,6.219471093824856
5122,9.628021246948462
5123,8.029775215005758
5124,6.605257120311946
5125,7.079728634567503
5126,9.669493154804346
5127,6.854519185210996
5128,7.4909507281046865
5129,6.54672945966071
5130,7.608506306878308
5131,8.938552242377991
5132,7.198272408568234
5133,9.680788416981166
5134,6.322947890086763
5135,7.2474337675187055
5136,8.537456653342845
5137,7.761282091152583
5138,6.229599366111831
5139,6.879218614328727
5140,6.886945619658937
5141,9.72023079725644
5142,8.071959494747938
5143,6.282610431725683
5144,6.77104118940254
5145,9.072864683954931
5146,6.437805575891196
5147,7.989092617878241
5148,7.8176615488862975
5149,8.557288201256533
5150,7.909179127875385
5151,8.228803258127765
5152,6.5656946124477376
5153,6.520786375333
5154,7.151403188792689
5155,7.919847312617506
5156,6.747372574735632
5157,7.048974365989493
5158,6.752980533747735
5159,8.465614100348724
5160,8.284636505371678
5161,8.799272458691695
5162,6.96838759053742
5163,6.767395176081917
5164,8.13981647476657
5165,8.933275009148263
5166,7.465042866383618
5167,7.760842933875704
5168,6.475572658267658
5169,7.849345604978352
5170,8.267097083379584
5171,9.107486420026763
5172,6.773175492368525
5173,8.88287557195264
5174,8.13062293433418
5175,7.489123624278747
5176,7.349224772513835
5177,6.3821841303002556
